TrialDate,TrialDateRE,TimeTrialStart,Trial,BugNumber,COMBO,ComboOrientation,OutsideTemperature,OutsideHumidity,DaysKBstarved,ColonyORpositiveBugNumber,Species,LifeStage,KBsex,Engorgement,TcruziStatus,qPCRconfirmed,cultureConfirmed,DogWeightkg,DogHeightcm,ChickenWeightkg,ChickenHeightcm,HumanWeightkg,HumanHeightcm,LeftHostMINtemp,LeftHost MAXtemp MAX,LeftHostAVGtemp,LeftHostMMINHumidity,LeftHostMAXHumidity,LeftHostAVGHumidity,RightHostMINtemp,RightHostMAXtemp,RightHostAVGtemp,RightHostMINHumidity,RightHostMAXhumidity,RightHostAVGhumidity,AverageDogTemp,AverageDogHumidity,AverageDogCO2,AverageChickenTemp,AverageChickenHumidity,AverageChickenCO2,AverageHumanTemp,AverageHumanHumidity,AverageHumanCO2,AverageRoomTemp,AverageRoomHumidity,Participate,Outcome,dog,chicken,human,empty,NoChoice,NeverLeft,OutcomeNumeric,L0R1,VIDEODurationBeforeBugDropped,VIDEOtrialLength,VIDEOdurationUntilKBleftStartingPoint,KBParticipatingsec,KBactivesec,VIDEOdurationTimeBugInOlfactommmeter,VIDEOchoiceLR,TimeSpentNearDog,TimeSpentNearChicken,TimeSpentNearHuman,TimeSpentNearEmpty,TimeSpentOutcome,TimeSpentMost,VIDEOdurationLEFTsec,VIDEOdurationRIGHTsec,VIDEOdurationBOTHsec,VIDEOdurationLEFTmin,VIDEOdurationRIGHTmin,VIDEOdurationBOTHmin,VIDEOkbOnBothSidesY1N0,VIDEOporportionNearDOG,VIDEOporportionNearCHICKEN,VIDEOporportionNearHUMAN,VIDEOporportionNearEMPTY,VIDEOporportionNearEMPTYleft,VIDEOporportionNearEMPTYright,VIDEOmoreThan50nearDOG,VIDEOmoreThan50nearCHICKEN,VIDEOmoreThan50nearHUMAN,VIDEOmoreThan50nearEMPTY,VIDEOmorethan50nearEMPTYleft,VIDEOmoreThan50nearEMPTYright
220809,8/9/22,4:34:00 PM,65,80,E vs H,E vs H,101,31,39,49,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,48,53,50.5,21.5,23.4,22.45,20.5,25.6,23.05,60,75,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6125,64.3375,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220809,8/9/22,6:20:00 PM,69,81,E vs H,E vs H,93,50,39,49,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,65.75963719,170.18,23.7,23.9,23.8,50,54,52,22,24.8,23.4,64,72,68,NA,NA,NA,NA,NA,NA,23.4,68,1662.5,23,63.44,1,Human,NA,NA,1,0,0,0,6,1,0:01:35,1:00:00,0:23:13,1393,1424,0:23:44,R,NA,NA,25.85,0,Human,Human,0,25.85,25.85,0:00:00,0:00:25,0:00:25,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
220809,8/9/22,7:12:00 PM,70,82,E vs H,H vs E,92,50,39,49,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,65.75963719,170.18,23.3,26.3,24.8,44,49,46.5,22,23.2,22.6,57,61,59,NA,NA,NA,NA,NA,NA,24.8,46.5,1701.25,22.8,59.62,1,Human,NA,NA,1,0,0,0,6,0,0:00:00,1:00:00,0:21:14,1274,1300,0:21:40,L,NA,NA,26.35,0,Human,Human,26.35,0,26.35,0:00:26,0:00:00,0:00:26,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
220810,8/10/22,2:48:00 PM,76,83,E vs C,C vs E,100,35,40,49,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,22.8,23.6,23.2,45,49,47,20.7,21.3,21,57,59,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.925,56.85,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220810,8/10/22,4:22:00 PM,80,84,H vs C,C vs H,102,30,40,49,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,85.26077098,182.88,23.1,23.8,23.45,43,44,43.5,21.5,25.4,23.45,57,67,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0875,55.0125,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220810,8/10/22,NA,81,85,E vs E,E vs E,78,85,40,49,T. gerstaeckeri,NR,NR,0,0,0,0,NA,NA,NA,NA,NA,NA,23.5,23.8,23.65,43,48,45.5,21.5,22.4,21.95,56,57,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,58.5125,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220810,8/10/22,7:52:00 PM,72,86,E vs H,H vs E,77,81,40,49,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,23.2,26.1,24.65,45,48,46.5,21,21.6,21.3,57,58,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,60.35,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220811,8/11/22,11:58 AM,78,87,E vs D,E vs D,93,45,41,49,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,NA,NA,25.3,25.7,25.5,51,60,55.5,24.3,24.8,24.8,72,75,73.5,24.8,73.5,1140,NA,NA,NA,NA,NA,NA,101.7,68.6,1,Dog,1,NA,NA,0,0,0,5,1,0:05:18,0:40:00,0:07:25,445,464,0:07:44,R,18.13,NA,NA,0,Dog,Dog,0,18.13,18.13,0:00:00,0:00:18,0:00:18,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
220811,8/11/22,12:50 PM,79,88,D vs H,D vs H,94,43,41,49,T. gerstaeckeri,5,NA,1,0,0,0,143.325,54.61,NA,NA,68.02721088,170.18,23.5,25.2,24.35,42,46,44,22.7,23.7,23.7,55,62,58.5,24.35,44,1222.5,NA,NA,NA,23.7,58.5,1470,22.2,56.73333333,1,Dog,1,NA,0,NA,0,0,5,0,0:04:37,0:40:00,0:09:55,595,621,0:10:21,L,25.06,NA,0,NA,Dog,Dog,25.06,0,25.06,0:00:25,0:00:00,0:00:25,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
220811,8/11/22,1:48 PM,84,89,E vs D,D vs E,96,40,41,49,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,NA,NA,23.3,24.7,24,44,46,45,21.2,21.6,21.6,57,57,57,24,45,940.8,NA,NA,NA,NA,NA,NA,21.94,56.35,1,Dog,1,NA,NA,0,0,0,5,0,0:04:39,0:40:00,0:27:16,1636,1960,0:32:40,L,139.12,NA,NA,0,Dog,Dog,139.12,0,139.12,0:02:19,0:00:00,0:02:19,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
220811,8/11/22,5:04:00 PM,73,90,E vs H,E vs H,102,30,41,158,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,25.3,25.7,25.5,51,60,55.5,24.3,24.8,24.55,72,75,73.5,NA,NA,NA,NA,NA,NA,24.55,73.5,1500,22.4,54.9,1,Human,NA,NA,1,0,0,0,6,1,NA,0:40:00,0:01:42,102,125,0:02:05,R,NA,NA,22.88,0,Human,Human,0,22.88,22.88,0:00:00,0:00:22,0:00:22,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
220811,8/11/22,5:54:00 PM,75,91,E vs H,E vs H,99,33,41,158,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,65.75963719,170.18,23.5,25.2,24.35,42,46,44,22.7,23.7,23.2,55,62,58.5,NA,NA,NA,NA,NA,NA,23.2,58.5,1676.666667,23.65,57,1,Empty,NA,NA,0,1,0,0,3,0,NA,0:40:00,0:14:07,847,863,0:14:23,L,NA,NA,0,16,Empty,Empty,16,0,16,0:00:15,0:00:00,0:00:15,0,NA,NA,0,100,NA,NA,NA,NA,0,1,NA,NA
220811,8/11/22,6:50:00 PM,82,92,E vs H,H vs E,99,32,41,158,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,23.3,24.7,24,44,46,45,21.2,21.6,21.4,57,57,57,NA,NA,NA,NA,NA,NA,24,45,1465,23.05,53.7,1,Human,NA,NA,1,0,0,0,6,0,NA,0:40:00,0:01:37,97,110,0:01:50,L,NA,NA,12.81,0,Human,Human,12.81,0,12.81,0:00:12,0:00:00,0:00:12,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
220812,8/12/22,11:50:00 AM,89,93,H vs C,C vs H,93,52,42,158,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,68.02721088,170.18,22.9,23.5,23.2,48,55,51.5,20.7,24.7,22.7,61,72,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.11666667,64.6,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220812,8/12/22,12:56:00 PM,91,94,H vs C,H vs C,94,48,42,158,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,68.02721088,170.18,23.2,26.5,24.85,54,56,55,22.1,22.5,22.3,68,70,69,NA,NA,NA,22.3,69,687.2,24.85,55,1696,23.26666667,67.7,1,No choice,NA,0,0,NA,1,0,2,NA,NA,0:40:00,0:27:04,1624,2011,0:33:31,NA,NA,0,33.72,NA,Human,Human,33.72,0,33.72,0:00:33,0:00:00,0:00:33,0,NA,0,100,NA,NA,NA,NA,0,1,NA,NA,NA
220812,8/12/22,2:08:00 PM,88,95,E vs C,E vs C,96,42,42,158,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,1.61,45.72,NA,NA,23.9,24.9,24.4,51,53,52,22.2,22.8,22.5,67,69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.88333333,64.28333333,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220812,8/12/22,3:38:00 PM,92,96,D vs H,H vs D,98,37,42,158,T. gerstaeckeri,5,NA,0,0,0,0,143.325,63.5,NA,NA,68.02721088,170.18,23.9,26.5,25.2,45,51,48,22,23.5,22.75,62,84,73,22.75,73,2201.666667,NA,NA,NA,25.2,48,1791.666667,23.2,57.85,1,Dog,1,NA,0,NA,0,0,5,1,NA,0:40:00,0:13:18,798,948,0:15:48,R,148.57,NA,0,NA,Dog,Dog,0,148.57,148.57,0:00:00,0:02:28,0:02:28,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
220812,8/12/22,4:32:00 PM,87,97,E vs D,D vs E,100,36,42,158,T. gerstaeckeri,5,NA,0,0,0,0,143.325,63.5,NA,NA,NA,NA,23.7,25.4,24.55,43,49,46,21.5,22,21.75,57,61,59,24.55,46,1992.5,NA,NA,NA,NA,NA,NA,22.96666667,57.2,1,Dog,1,NA,NA,0,0,0,5,0,NA,0:40:00,0:05:55,355,479,0:07:59,L,84.69,NA,NA,0,Dog,Dog,84.69,0,84.69,0:01:24,0:00:00,0:01:24,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
220812,8/12/22,5:38:00 PM,90,98,E vs H,E vs H,96,42,42,158,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,108.8435374,162.56,22.7,24,23.35,43,48,45.5,21,24.1,22.55,57,68,62.5,NA,NA,NA,NA,NA,NA,22.55,62.5,2138.333333,23.125,54.6,1,Human,NA,NA,1,0,0,0,6,1,NA,0:40:00,0:19:12,1152,1182,0:19:42,R,NA,NA,29,0,Human,Human,0,29,29,0:00:00,0:00:29,0:00:29,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
220812,8/12/22,7:19:00 PM,99,99,E vs C,C vs E,NA,NA,42,158,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541,NA,NA,NA,22.4,58.9,1,Chicken,NA,1,NA,0,0,0,4,0,NA,0:40:00,0:00:36,36,50,0:00:50,L,NA,13.42,NA,0,Chicken,Chicken,13.42,0,13.42,0:00:13,0:00:00,0:00:13,0,NA,100,NA,0,NA,NA,NA,1,NA,0,NA,NA
220812,8/12/22,7:58 PM,85,100,E vs E,E vs E,89,55,42,158,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,22.7,23.6,23.15,43,48,45.5,21,21.6,21.3,57,58,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.06666667,57.05,1,No choice,NA,NA,NA,0,1,0,2,NA,NA,0:40:00,0:02:58,178,2159,0:35:59,NA,NA,NA,NA,163.77,Empty,Empty,2.95,160.82,163.77,0:00:02,0:02:40,0:02:43,1,NA,NA,NA,NA,1.801588385,98.19841161,NA,NA,NA,NA,0,1
220816,8/16/22,1:32:00 PM,96,103,H vs C,H vs C,96,41,34,133,T. gerstaeckeri,Adult,Female,0,0,0,0,NA,NA,1.61,45.72,108.8435374,162.56,23.2,25.8,24.5,44,46,45,20.9,21.5,21.2,59,60,59.5,NA,NA,NA,21.2,59.5,757,24.5,45,2280,22.43333333,55.13333333,1,Human,NA,0,1,NA,0,0,6,0,NA,0:40:00,0:02:35,155,271,0:04:31,L,NA,20.47,18.36,NA,Both,Chicken,18.36,20.47,38.83,0:00:18,0:00:20,0:00:38,1,NA,52.71700419,47.28299581,NA,NA,NA,NA,1,0,NA,NA,NA
220816,8/16/22,2:34:00 PM,97,104,H vs C,C vs H,99,35,34,133,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,1.61,45.72,68.02721088,170.18,23.2,23.9,23.55,43,50,46.5,20.9,24.7,22.8,58,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.58333333,55.01666667,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220816,8/16/22,4:49:00 PM,93,105,E vs E,E vs E,102,29,34,133,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,23.8,24.1,23.95,42,46,44,21.3,22.8,22.05,54,57,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,53.31666667,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221012,10/12/22,3:01:00 PM,111,107,E vs E,E vs E,92,41,91,133,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,26.8,26.8,26.8,40,44,42,25.5,28.1,26.8,54,70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.85,49.1,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221012,10/12/22,4:15 PM,100,108,E vs E,E vs E,93,39,91,133,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,26.5,27.2,26.85,37,39,38,25.8,26.6,26.2,51,53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.93333333,46.55,1,No choice,NA,NA,NA,0,1,0,2,NA,NA,0:40:00,0:28:57,1737,2104,0:35:04,NA,NA,NA,NA,92.46,Empty,Empty,0,92.46,92.46,0:00:00,0:01:32,0:01:32,0,NA,NA,NA,NA,0,100,NA,NA,NA,NA,0,1
221108,11/8/22,10:25:50 AM,105,109,D vs H,H vs D,78,75,27,12. NA,T. gerstaeckeri,5,NA,1,1,1,NA,147.735,63.5,NA,NA,61.2244898,180.34,23.2,28,25.6,70,79,74.5,22.3,24.2,23.25,93,HA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,83.7,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221108,11/8/22,11:32,127,110,E vs H,H vs E,80,69,23,12. NA,T. gerstaeckeri,5,NA,1,1,1,NA,NA,NA,NA,NA,61.2244898,180.34,24,26.9,25.45,65,75,70,22.3,23.6,22.95,82,88,85,NA,NA,NA,NA,NA,NA,25.45,70,2353.333333,24.73333333,82.26666667,1,Human,NA,NA,1,0,0,0,6,0,NA,0:40:00,0:09:52,592,813,0:13:33,L,NA,NA,37.99,21.53,Both,Human,37.99,21.53,59.52,0:00:37,0:00:21,0:00:59,1,NA,NA,63.82828336,36.17171664,NA,NA,NA,NA,1,0,NA,NA
221108,11/8/22,12:19:00 PM,103,111,D vs H,H vs D,82,64,23,12. NA,T. gerstaeckeri,5,NA,1,1,1,NA,147.735,63.5,NA,NA,61.2244898,180.34,23.7,27.4,25.55,63,67,65,22.1,23.6,22.85,82,90,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.26666667,75.51666667,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,0:21:32,1292,1991,0:33:11,NA,NA,NA,NA,NA,NA,NA,24.6,0,24.6,0:00:24,0:00:00,0:00:24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221108,11/8/22,2:05:00 PM,109,112,E vs D,D vs E,82,57,23,12. NA,T. gerstaeckeri,5,NA,1,1,1,NA,147.735,63.5,NA,NA,NA,NA,23.6,25.5,24.55,62,65,63.5,22,22.6,22.3,76,81,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.21666667,74.96666667,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221108,11/8/22,3:22 PM,107,113,E vs E,E vs E,83,56,23,12. NA,T. gerstaeckeri,5,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,23.6,23.9,23.75,59,63,61,22,22.3,22.15,79,86,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.05,72.71666667,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221109,11/9/22,11:31:00 PM,102,114,D vs C,D vs C,81,60,24,12. NA,T. gerstaeckeri,5,NA,1,1,1,NA,205.065,64.135,1.61,45.72,NA,NA,24.3,28,26.15,56,66,61,NA,24.1,24.1,NA,81,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,69.81666667,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221109,11/9/22,2:25 PM,101,116,E vs C,E vs C,83,52,24,12. NA,T. gerstaeckeri,5,NA,1,1,1,NA,NA,NA,1.61,45.72,NA,NA,21.4,22.8,22.1,51,61,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.36666667,68.1,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211109,11/9/22,3:55:00 PM,106,117,E vs E,E vs E,83,52,28,12. NA,T. gerstaeckeri,5,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,23.2,24.6,23.9,55,66,60.5,22,22.5,22.25,82,87,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.26666667,74.4,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221116,11/16/22,6:04:00 PM,130,119,E vs H,E vs H,48,53,35,12.bronze,T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,NA,NA,77.09750567,162.56,20.2,20.9,20.55,23,24,23.5,19.6,21.6,20.6,30,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.46666667,68.98333333,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221116,11/16/22,7:36:00 PM,132,120,D vs H,D vs H,44,68,35,103/4.dark purple,T. gerstaeckeri,5,NA,0,1,1,1,147.735,63.5,NA,NA,77.09750567,162.56,20.5,22.8,21.65,23,24,23.5,20.4,22.6,21.5,32,40,36,21.65,23.5,1365.6,NA,NA,NA,21.5,36,2468,22.88333333,25.15,1,No choice,0,0,NA,NA,1,0,2,NA,NA,0:40:00,0:11:34,694,2024,0:33:44,NA,205.32,NA,0,NA,Dog,Dog,205.32,0,205.32,0:03:25,0:00:00,0:03:25,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
221129,11/29/22,12:54:00 PM,112,121,D vs C,D vs C,79,73,48,103/4 . NR (red),T. gerstaeckeri,5,NA,0,1,1,1,143.325,54.61,1.61,45.72,NA,NA,23.5,25.3,24.4,72,81,76.5,22.1,22.8,22.45,NA,NA,NA,24.4,76.5,1435,22.45,NA,796,NA,NA,NA,24.93333333,84.46666667,1,Dog,1,0,NA,NA,0,0,5,0,NA,0:40:00,0:03:21,201,589,0:09:49,L,29.34,0,NA,NA,Dog,Dog,29.34,0,29.34,0:00:29,0:00:00,0:00:29,0,100,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA
221129,11/29/22,1:47:00 PM,113,122,D vs C,C vs D,81,66,48,103/4 . NR (light blue),T. gerstaeckeri,5,NA,0,1,1,1,147.735,63.5,1.61,45.72,NA,NA,23.4,23.8,23.6,68,70,69,23.5,24.5,24,87,95,91,24,91,1285,23.6,69,511,NA,NA,NA,25.75,80,1,Dog,1,0,NA,NA,0,0,5,1,NA,0:40:00,0:00:57,57,80,0:01:20,R,21.78,0,NA,NA,Dog,Dog,0,21.78,21.78,0:00:00,0:00:21,0:00:21,0,100,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA
221129,11/29/22,2:34:00 PM,114,123,E vs D,D vs E,82,64,48,103/4. NR (lavendar sparkle),T. gerstaeckeri,5,NA,1,1,1,1,143.325,54.61,NA,NA,NA,NA,23.4,26.3,24.85,62,69,65.5,22.3,24.1,23.2,87,92,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.15,75.93333333,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221207,12/7/22,1:43:00 PM,117,124,H vs C,H vs C,79,59,56,103/4. hot pink,T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,1.61,45.72,61.2244898,152.4,24.8,27.5,26.15,54,59,56.5,26.1,26.4,26.25,65,67,66,NA,NA,NA,26.25,66,737,26.15,56.5,1995,26.5,66.06666667,1,Chicken,NA,1,0,NA,0,0,4,1,NA,0:40:00,0:03:50,230,267,0:04:27,R,NA,35.55,0,NA,Chicken,Chicken,0,35.55,35.55,0:00:00,0:00:35,0:00:35,0,NA,100,0,NA,NA,NA,NA,1,0,NA,NA,NA
221207,12/8/22,2:36:00 PM,121,125,H vs C,H vs C,79,59,56,103/4. purple & yellow,T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,1.61,45.72,61.2244898,152.4,24.6,27.8,26.2,47,58,52.5,24.6,25.4,25,57,71,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.38333333,64.18333333,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221207,12/7/22,5:36:00 PM,110,126,E vs C,C vs E,76,68,56,103/4 dark blue,T. gerstaeckeri,NA,NA,1,1,1,0,NA,NA,1.61,45.72,NA,NA,24.5,25,24.75,39,60,49.5,24.3,24.3,24.3,49,73,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.76666667,70.73333333,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221207,12/7/22,7:55:00 PM,119,127,E vs D,E vs D,74,74,56,103/4 white,T. gerstaeckeri,5,NA,1,1,1,1,143.325,63.5,NA,NA,NA,NA,24.3,24.4,24.35,26,28,27,24,26.3,25.15,30,63,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.45,30.01666667,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221207,12/7/22,9:25:00 PM,115,128,E vs C,C vs E,71,84,56,103/4 bronze,T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,1.61,45.72,NA,NA,24.1,24.3,24.2,26,31,28.5,23.8,24.1,23.95,28,40,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.98333333,31.98333333,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
